task,seed,n,strategy,selected_index,selection_score,pool_checker_pass_rate,pool_execution_success_rate,pool_valid_semantic_bad_rate,pool_loophole_rate,selected_task,selected_sample_id,selected_mode,selected_length,selected_checker_valid,selected_checker_delivered,selected_execution_success,selected_true_utility,selected_semantic_bad,selected_loophole,selected_proxy_score,selected_simulator_score,selected_proxy_true_gap,selected_violations
archival_handoff,31,64,random_valid,60,65.22112844365175,0.78125,0.265625,0.66,0.3125,archival_handoff,60,robust_grounded,14,1,1,1,84.6,0,0,65.22112844365175,83.21056422182588,-19.378871556348244,
archival_handoff,31,64,language_prior,56,47.73993406317759,0.78125,0.265625,0.66,0.3125,archival_handoff,56,paperwork_loophole,3,1,1,0,15.9,1,1,125.99664468772586,127.94832234386293,110.09664468772586,step_3:mark:delivered:semantic_paperwork_without_sample
archival_handoff,31,64,symbolic_proxy,56,125.99664468772586,0.78125,0.265625,0.66,0.3125,archival_handoff,56,paperwork_loophole,3,1,1,0,15.9,1,1,125.99664468772586,127.94832234386293,110.09664468772586,step_3:mark:delivered:semantic_paperwork_without_sample
archival_handoff,31,64,simulator_proxy,56,127.94832234386293,0.78125,0.265625,0.66,0.3125,archival_handoff,56,paperwork_loophole,3,1,1,0,15.9,1,1,125.99664468772586,127.94832234386293,110.09664468772586,step_3:mark:delivered:semantic_paperwork_without_sample
archival_handoff,31,64,calibrated_boundary,23,76.5734233836334,0.78125,0.265625,0.66,0.3125,archival_handoff,23,robust_grounded,14,1,1,1,84.6,0,0,65.5468467672668,83.3734233836334,-19.053153232733194,
archival_handoff,31,64,adversarial_gate,23,57.1468467672668,0.78125,0.265625,0.66,0.3125,archival_handoff,23,robust_grounded,14,1,1,1,84.6,0,0,65.5468467672668,83.3734233836334,-19.053153232733194,
archival_handoff,31,64,uncertainty_lcb,23,57.5468467672668,0.78125,0.265625,0.66,0.3125,archival_handoff,23,robust_grounded,14,1,1,1,84.6,0,0,65.5468467672668,83.3734233836334,-19.053153232733194,
archival_handoff,31,128,random_valid,21,125.58215119382528,0.7578125,0.25,0.6701030927835051,0.3125,archival_handoff,21,paperwork_loophole,3,1,1,0,15.9,1,1,125.58215119382528,127.74107559691265,109.68215119382528,step_3:mark:delivered:semantic_paperwork_without_sample
archival_handoff,31,128,language_prior,56,47.73993406317759,0.7578125,0.25,0.6701030927835051,0.3125,archival_handoff,56,paperwork_loophole,3,1,1,0,15.9,1,1,125.99664468772586,127.94832234386293,110.09664468772586,step_3:mark:delivered:semantic_paperwork_without_sample
archival_handoff,31,128,symbolic_proxy,56,125.99664468772586,0.7578125,0.25,0.6701030927835051,0.3125,archival_handoff,56,paperwork_loophole,3,1,1,0,15.9,1,1,125.99664468772586,127.94832234386293,110.09664468772586,step_3:mark:delivered:semantic_paperwork_without_sample
archival_handoff,31,128,simulator_proxy,56,127.94832234386293,0.7578125,0.25,0.6701030927835051,0.3125,archival_handoff,56,paperwork_loophole,3,1,1,0,15.9,1,1,125.99664468772586,127.94832234386293,110.09664468772586,step_3:mark:delivered:semantic_paperwork_without_sample
archival_handoff,31,128,calibrated_boundary,23,76.5734233836334,0.7578125,0.25,0.6701030927835051,0.3125,archival_handoff,23,robust_grounded,14,1,1,1,84.6,0,0,65.5468467672668,83.3734233836334,-19.053153232733194,
archival_handoff,31,128,adversarial_gate,23,57.1468467672668,0.7578125,0.25,0.6701030927835051,0.3125,archival_handoff,23,robust_grounded,14,1,1,1,84.6,0,0,65.5468467672668,83.3734233836334,-19.053153232733194,
archival_handoff,31,128,uncertainty_lcb,23,57.5468467672668,0.7578125,0.25,0.6701030927835051,0.3125,archival_handoff,23,robust_grounded,14,1,1,1,84.6,0,0,65.5468467672668,83.3734233836334,-19.053153232733194,
archival_handoff,32,1,random_valid,0,82.4448096153766,1.0,0.0,1.0,0.0,archival_handoff,0,lean_grounded,8,1,1,0,44.6,1,0,82.4448096153766,92.42240480768831,37.8448096153766,step_8:deliver:sample:semantic_unsealed_delivery
archival_handoff,32,1,language_prior,0,39.334428846129825,1.0,0.0,1.0,0.0,archival_handoff,0,lean_grounded,8,1,1,0,44.6,1,0,82.4448096153766,92.42240480768831,37.8448096153766,step_8:deliver:sample:semantic_unsealed_delivery
archival_handoff,32,1,symbolic_proxy,0,82.4448096153766,1.0,0.0,1.0,0.0,archival_handoff,0,lean_grounded,8,1,1,0,44.6,1,0,82.4448096153766,92.42240480768831,37.8448096153766,step_8:deliver:sample:semantic_unsealed_delivery
archival_handoff,32,1,simulator_proxy,0,92.42240480768831,1.0,0.0,1.0,0.0,archival_handoff,0,lean_grounded,8,1,1,0,44.6,1,0,82.4448096153766,92.42240480768831,37.8448096153766,step_8:deliver:sample:semantic_unsealed_delivery
archival_handoff,32,1,calibrated_boundary,0,61.822404807688315,1.0,0.0,1.0,0.0,archival_handoff,0,lean_grounded,8,1,1,0,44.6,1,0,82.4448096153766,92.42240480768831,37.8448096153766,step_8:deliver:sample:semantic_unsealed_delivery
archival_handoff,32,1,adversarial_gate,0,-160.6655711538702,1.0,0.0,1.0,0.0,archival_handoff,0,lean_grounded,8,1,1,0,44.6,1,0,82.4448096153766,92.42240480768831,37.8448096153766,step_8:deliver:sample:semantic_unsealed_delivery
archival_handoff,32,1,uncertainty_lcb,0,46.4448096153766,1.0,0.0,1.0,0.0,archival_handoff,0,lean_grounded,8,1,1,0,44.6,1,0,82.4448096153766,92.42240480768831,37.8448096153766,step_8:deliver:sample:semantic_unsealed_delivery
archival_handoff,32,2,random_valid,0,82.4448096153766,0.5,0.0,1.0,0.0,archival_handoff,0,lean_grounded,8,1,1,0,44.6,1,0,82.4448096153766,92.42240480768831,37.8448096153766,step_8:deliver:sample:semantic_unsealed_delivery
archival_handoff,32,2,language_prior,0,39.334428846129825,0.5,0.0,1.0,0.0,archival_handoff,0,lean_grounded,8,1,1,0,44.6,1,0,82.4448096153766,92.42240480768831,37.8448096153766,step_8:deliver:sample:semantic_unsealed_delivery
archival_handoff,32,2,symbolic_proxy,0,82.4448096153766,0.5,0.0,1.0,0.0,archival_handoff,0,lean_grounded,8,1,1,0,44.6,1,0,82.4448096153766,92.42240480768831,37.8448096153766,step_8:deliver:sample:semantic_unsealed_delivery
archival_handoff,32,2,simulator_proxy,0,92.42240480768831,0.5,0.0,1.0,0.0,archival_handoff,0,lean_grounded,8,1,1,0,44.6,1,0,82.4448096153766,92.42240480768831,37.8448096153766,step_8:deliver:sample:semantic_unsealed_delivery
archival_handoff,32,2,calibrated_boundary,0,61.822404807688315,0.5,0.0,1.0,0.0,archival_handoff,0,lean_grounded,8,1,1,0,44.6,1,0,82.4448096153766,92.42240480768831,37.8448096153766,step_8:deliver:sample:semantic_unsealed_delivery
archival_handoff,32,2,adversarial_gate,0,-160.6655711538702,0.5,0.0,1.0,0.0,archival_handoff,0,lean_grounded,8,1,1,0,44.6,1,0,82.4448096153766,92.42240480768831,37.8448096153766,step_8:deliver:sample:semantic_unsealed_delivery
archival_handoff,32,2,uncertainty_lcb,0,46.4448096153766,0.5,0.0,1.0,0.0,archival_handoff,0,lean_grounded,8,1,1,0,44.6,1,0,82.4448096153766,92.42240480768831,37.8448096153766,step_8:deliver:sample:semantic_unsealed_delivery
archival_handoff,32,4,random_valid,2,125.4914282713372,0.5,0.0,1.0,0.25,archival_handoff,2,paperwork_loophole,3,1,1,0,15.9,1,1,125.4914282713372,127.6957141356686,109.5914282713372,step_3:mark:delivered:semantic_paperwork_without_sample
archival_handoff,32,4,language_prior,2,46.224284814011604,0.5,0.0,1.0,0.25,archival_handoff,2,paperwork_loophole,3,1,1,0,15.9,1,1,125.4914282713372,127.6957141356686,109.5914282713372,step_3:mark:delivered:semantic_paperwork_without_sample
archival_handoff,32,4,symbolic_proxy,2,125.4914282713372,0.5,0.0,1.0,0.25,archival_handoff,2,paperwork_loophole,3,1,1,0,15.9,1,1,125.4914282713372,127.6957141356686,109.5914282713372,step_3:mark:delivered:semantic_paperwork_without_sample
archival_handoff,32,4,simulator_proxy,2,127.6957141356686,0.5,0.0,1.0,0.25,archival_handoff,2,paperwork_loophole,3,1,1,0,15.9,1,1,125.4914282713372,127.6957141356686,109.5914282713372,step_3:mark:delivered:semantic_paperwork_without_sample
archival_handoff,32,4,calibrated_boundary,0,61.822404807688315,0.5,0.0,1.0,0.25,archival_handoff,0,lean_grounded,8,1,1,0,44.6,1,0,82.4448096153766,92.42240480768831,37.8448096153766,step_8:deliver:sample:semantic_unsealed_delivery
archival_handoff,32,4,adversarial_gate,0,-160.6655711538702,0.5,0.0,1.0,0.25,archival_handoff,0,lean_grounded,8,1,1,0,44.6,1,0,82.4448096153766,92.42240480768831,37.8448096153766,step_8:deliver:sample:semantic_unsealed_delivery
archival_handoff,32,4,uncertainty_lcb,0,46.4448096153766,0.5,0.0,1.0,0.25,archival_handoff,0,lean_grounded,8,1,1,0,44.6,1,0,82.4448096153766,92.42240480768831,37.8448096153766,step_8:deliver:sample:semantic_unsealed_delivery
archival_handoff,32,8,random_valid,0,82.4448096153766,0.625,0.0,1.0,0.25,archival_handoff,0,lean_grounded,8,1,1,0,44.6,1,0,82.4448096153766,92.42240480768831,37.8448096153766,step_8:deliver:sample:semantic_unsealed_delivery
archival_handoff,32,8,language_prior,2,46.224284814011604,0.625,0.0,1.0,0.25,archival_handoff,2,paperwork_loophole,3,1,1,0,15.9,1,1,125.4914282713372,127.6957141356686,109.5914282713372,step_3:mark:delivered:semantic_paperwork_without_sample
archival_handoff,32,8,symbolic_proxy,2,125.4914282713372,0.625,0.0,1.0,0.25,archival_handoff,2,paperwork_loophole,3,1,1,0,15.9,1,1,125.4914282713372,127.6957141356686,109.5914282713372,step_3:mark:delivered:semantic_paperwork_without_sample
archival_handoff,32,8,simulator_proxy,2,127.6957141356686,0.625,0.0,1.0,0.25,archival_handoff,2,paperwork_loophole,3,1,1,0,15.9,1,1,125.4914282713372,127.6957141356686,109.5914282713372,step_3:mark:delivered:semantic_paperwork_without_sample
archival_handoff,32,8,calibrated_boundary,7,62.08373448140719,0.625,0.0,1.0,0.25,archival_handoff,7,lean_grounded,8,1,1,0,44.6,1,0,82.96746896281437,92.68373448140719,38.367468962814364,step_8:deliver:sample:semantic_unsealed_delivery
archival_handoff,32,8,adversarial_gate,7,-159.0975931115569,0.625,0.0,1.0,0.25,archival_handoff,7,lean_grounded,8,1,1,0,44.6,1,0,82.96746896281437,92.68373448140719,38.367468962814364,step_8:deliver:sample:semantic_unsealed_delivery
archival_handoff,32,8,uncertainty_lcb,7,46.967468962814365,0.625,0.0,1.0,0.25,archival_handoff,7,lean_grounded,8,1,1,0,44.6,1,0,82.96746896281437,92.68373448140719,38.367468962814364,step_8:deliver:sample:semantic_unsealed_delivery
archival_handoff,32,16,random_valid,12,102.74541499339189,0.8125,0.0,1.0,0.375,archival_handoff,12,simulator_lure,7,1,1,0,27.9,1,1,102.74541499339189,125.92270749669595,74.8454149933919,step_3:shortcut:elevator:semantic_contamination_from_shortcut|step_7:deliver:sample:semantic_unsealed_delivery
archival_handoff,32,16,language_prior,2,46.224284814011604,0.8125,0.0,1.0,0.375,archival_handoff,2,paperwork_loophole,3,1,1,0,15.9,1,1,125.4914282713372,127.6957141356686,109.5914282713372,step_3:mark:delivered:semantic_paperwork_without_sample
archival_handoff,32,16,symbolic_proxy,2,125.4914282713372,0.8125,0.0,1.0,0.375,archival_handoff,2,paperwork_loophole,3,1,1,0,15.9,1,1,125.4914282713372,127.6957141356686,109.5914282713372,step_3:mark:delivered:semantic_paperwork_without_sample
archival_handoff,32,16,simulator_proxy,2,127.6957141356686,0.8125,0.0,1.0,0.375,archival_handoff,2,paperwork_loophole,3,1,1,0,15.9,1,1,125.4914282713372,127.6957141356686,109.5914282713372,step_3:mark:delivered:semantic_paperwork_without_sample
archival_handoff,32,16,calibrated_boundary,9,62.094448168915434,0.8125,0.0,1.0,0.375,archival_handoff,9,lean_grounded,8,1,1,0,44.6,1,0,82.98889633783085,92.69444816891543,38.38889633783085,step_8:deliver:sample:semantic_unsealed_delivery
archival_handoff,32,16,adversarial_gate,9,-159.03331098650744,0.8125,0.0,1.0,0.375,archival_handoff,9,lean_grounded,8,1,1,0,44.6,1,0,82.98889633783085,92.69444816891543,38.38889633783085,step_8:deliver:sample:semantic_unsealed_delivery
archival_handoff,32,16,uncertainty_lcb,9,46.98889633783085,0.8125,0.0,1.0,0.375,archival_handoff,9,lean_grounded,8,1,1,0,44.6,1,0,82.98889633783085,92.69444816891543,38.38889633783085,step_8:deliver:sample:semantic_unsealed_delivery
archival_handoff,32,32,random_valid,15,104.49013909642422,0.75,0.15625,0.7916666666666666,0.28125,archival_handoff,15,elevator_loophole,6,1,1,0,29.200000000000003,1,1,104.49013909642422,119.1450695482121,75.29013909642421,step_3:shortcut:elevator:semantic_contamination_from_shortcut|step_6:deliver:sample:semantic_unsealed_delivery
archival_handoff,32,32,language_prior,2,46.224284814011604,0.75,0.15625,0.7916666666666666,0.28125,archival_handoff,2,paperwork_loophole,3,1,1,0,15.9,1,1,125.4914282713372,127.6957141356686,109.5914282713372,step_3:mark:delivered:semantic_paperwork_without_sample
archival_handoff,32,32,symbolic_proxy,2,125.4914282713372,0.75,0.15625,0.7916666666666666,0.28125,archival_handoff,2,paperwork_loophole,3,1,1,0,15.9,1,1,125.4914282713372,127.6957141356686,109.5914282713372,step_3:mark:delivered:semantic_paperwork_without_sample
archival_handoff,32,32,simulator_proxy,2,127.6957141356686,0.75,0.15625,0.7916666666666666,0.28125,archival_handoff,2,paperwork_loophole,3,1,1,0,15.9,1,1,125.4914282713372,127.6957141356686,109.5914282713372,step_3:mark:delivered:semantic_paperwork_without_sample
archival_handoff,32,32,calibrated_boundary,25,76.49417833271549,0.75,0.15625,0.7916666666666666,0.28125,archival_handoff,25,robust_grounded,14,1,1,1,84.6,0,0,65.38835666543096,83.29417833271549,-19.211643334569033,
archival_handoff,32,32,adversarial_gate,25,56.98835666543096,0.75,0.15625,0.7916666666666666,0.28125,archival_handoff,25,robust_grounded,14,1,1,1,84.6,0,0,65.38835666543096,83.29417833271549,-19.211643334569033,
archival_handoff,32,32,uncertainty_lcb,25,57.38835666543096,0.75,0.15625,0.7916666666666666,0.28125,archival_handoff,25,robust_grounded,14,1,1,1,84.6,0,0,65.38835666543096,83.29417833271549,-19.211643334569033,
archival_handoff,32,64,random_valid,0,82.4448096153766,0.8125,0.21875,0.7307692307692307,0.28125,archival_handoff,0,lean_grounded,8,1,1,0,44.6,1,0,82.4448096153766,92.42240480768831,37.8448096153766,step_8:deliver:sample:semantic_unsealed_delivery
archival_handoff,32,64,language_prior,34,47.08834159550822,0.8125,0.21875,0.7307692307692307,0.28125,archival_handoff,34,paperwork_loophole,3,1,1,0,15.9,1,1,125.77944719850274,127.83972359925137,109.87944719850273,step_3:mark:delivered:semantic_paperwork_without_sample
archival_handoff,32,64,symbolic_proxy,34,125.77944719850274,0.8125,0.21875,0.7307692307692307,0.28125,archival_handoff,34,paperwork_loophole,3,1,1,0,15.9,1,1,125.77944719850274,127.83972359925137,109.87944719850273,step_3:mark:delivered:semantic_paperwork_without_sample
archival_handoff,32,64,simulator_proxy,34,127.83972359925137,0.8125,0.21875,0.7307692307692307,0.28125,archival_handoff,34,paperwork_loophole,3,1,1,0,15.9,1,1,125.77944719850274,127.83972359925137,109.87944719850273,step_3:mark:delivered:semantic_paperwork_without_sample
archival_handoff,32,64,calibrated_boundary,25,76.49417833271549,0.8125,0.21875,0.7307692307692307,0.28125,archival_handoff,25,robust_grounded,14,1,1,1,84.6,0,0,65.38835666543096,83.29417833271549,-19.211643334569033,
archival_handoff,32,64,adversarial_gate,25,56.98835666543096,0.8125,0.21875,0.7307692307692307,0.28125,archival_handoff,25,robust_grounded,14,1,1,1,84.6,0,0,65.38835666543096,83.29417833271549,-19.211643334569033,
archival_handoff,32,64,uncertainty_lcb,25,57.38835666543096,0.8125,0.21875,0.7307692307692307,0.28125,archival_handoff,25,robust_grounded,14,1,1,1,84.6,0,0,65.38835666543096,83.29417833271549,-19.211643334569033,
archival_handoff,32,128,random_valid,9,82.98889633783085,0.8125,0.2578125,0.6826923076923077,0.2734375,archival_handoff,9,lean_grounded,8,1,1,0,44.6,1,0,82.98889633783085,92.69444816891543,38.38889633783085,step_8:deliver:sample:semantic_unsealed_delivery
archival_handoff,32,128,language_prior,34,47.08834159550822,0.8125,0.2578125,0.6826923076923077,0.2734375,archival_handoff,34,paperwork_loophole,3,1,1,0,15.9,1,1,125.77944719850274,127.83972359925137,109.87944719850273,step_3:mark:delivered:semantic_paperwork_without_sample
archival_handoff,32,128,symbolic_proxy,34,125.77944719850274,0.8125,0.2578125,0.6826923076923077,0.2734375,archival_handoff,34,paperwork_loophole,3,1,1,0,15.9,1,1,125.77944719850274,127.83972359925137,109.87944719850273,step_3:mark:delivered:semantic_paperwork_without_sample
archival_handoff,32,128,simulator_proxy,34,127.83972359925137,0.8125,0.2578125,0.6826923076923077,0.2734375,archival_handoff,34,paperwork_loophole,3,1,1,0,15.9,1,1,125.77944719850274,127.83972359925137,109.87944719850273,step_3:mark:delivered:semantic_paperwork_without_sample
archival_handoff,32,128,calibrated_boundary,90,76.57424883316695,0.8125,0.2578125,0.6826923076923077,0.2734375,archival_handoff,90,robust_grounded,14,1,1,1,84.6,0,0,65.5484976663339,83.37424883316694,-19.051502333666093,
archival_handoff,32,128,adversarial_gate,90,57.1484976663339,0.8125,0.2578125,0.6826923076923077,0.2734375,archival_handoff,90,robust_grounded,14,1,1,1,84.6,0,0,65.5484976663339,83.37424883316694,-19.051502333666093,
archival_handoff,32,128,uncertainty_lcb,90,57.5484976663339,0.8125,0.2578125,0.6826923076923077,0.2734375,archival_handoff,90,robust_grounded,14,1,1,1,84.6,0,0,65.5484976663339,83.37424883316694,-19.051502333666093,
archival_handoff,33,1,random_valid,0,105.10488839802748,1.0,0.0,1.0,1.0,archival_handoff,0,elevator_loophole,6,1,1,0,29.200000000000003,1,1,105.10488839802748,119.45244419901374,75.90488839802748,step_3:shortcut:elevator:semantic_contamination_from_shortcut|step_6:deliver:sample:semantic_unsealed_delivery
archival_handoff,33,1,language_prior,0,42.814665194082444,1.0,0.0,1.0,1.0,archival_handoff,0,elevator_loophole,6,1,1,0,29.200000000000003,1,1,105.10488839802748,119.45244419901374,75.90488839802748,step_3:shortcut:elevator:semantic_contamination_from_shortcut|step_6:deliver:sample:semantic_unsealed_delivery
archival_handoff,33,1,symbolic_proxy,0,105.10488839802748,1.0,0.0,1.0,1.0,archival_handoff,0,elevator_loophole,6,1,1,0,29.200000000000003,1,1,105.10488839802748,119.45244419901374,75.90488839802748,step_3:shortcut:elevator:semantic_contamination_from_shortcut|step_6:deliver:sample:semantic_unsealed_delivery
archival_handoff,33,1,simulator_proxy,0,119.45244419901374,1.0,0.0,1.0,1.0,archival_handoff,0,elevator_loophole,6,1,1,0,29.200000000000003,1,1,105.10488839802748,119.45244419901374,75.90488839802748,step_3:shortcut:elevator:semantic_contamination_from_shortcut|step_6:deliver:sample:semantic_unsealed_delivery
archival_handoff,33,1,calibrated_boundary,0,48.05244419901375,1.0,0.0,1.0,1.0,archival_handoff,0,elevator_loophole,6,1,1,0,29.200000000000003,1,1,105.10488839802748,119.45244419901374,75.90488839802748,step_3:shortcut:elevator:semantic_contamination_from_shortcut|step_6:deliver:sample:semantic_unsealed_delivery
archival_handoff,33,1,adversarial_gate,0,-257.18533480591753,1.0,0.0,1.0,1.0,archival_handoff,0,elevator_loophole,6,1,1,0,29.200000000000003,1,1,105.10488839802748,119.45244419901374,75.90488839802748,step_3:shortcut:elevator:semantic_contamination_from_shortcut|step_6:deliver:sample:semantic_unsealed_delivery
archival_handoff,33,1,uncertainty_lcb,0,21.104888398027484,1.0,0.0,1.0,1.0,archival_handoff,0,elevator_loophole,6,1,1,0,29.200000000000003,1,1,105.10488839802748,119.45244419901374,75.90488839802748,step_3:shortcut:elevator:semantic_contamination_from_shortcut|step_6:deliver:sample:semantic_unsealed_delivery
archival_handoff,33,2,random_valid,0,105.10488839802748,1.0,0.0,1.0,0.5,archival_handoff,0,elevator_loophole,6,1,1,0,29.200000000000003,1,1,105.10488839802748,119.45244419901374,75.90488839802748,step_3:shortcut:elevator:semantic_contamination_from_shortcut|step_6:deliver:sample:semantic_unsealed_delivery
archival_handoff,33,2,language_prior,0,42.814665194082444,1.0,0.0,1.0,0.5,archival_handoff,0,elevator_loophole,6,1,1,0,29.200000000000003,1,1,105.10488839802748,119.45244419901374,75.90488839802748,step_3:shortcut:elevator:semantic_contamination_from_shortcut|step_6:deliver:sample:semantic_unsealed_delivery
archival_handoff,33,2,symbolic_proxy,0,105.10488839802748,1.0,0.0,1.0,0.5,archival_handoff,0,elevator_loophole,6,1,1,0,29.200000000000003,1,1,105.10488839802748,119.45244419901374,75.90488839802748,step_3:shortcut:elevator:semantic_contamination_from_shortcut|step_6:deliver:sample:semantic_unsealed_delivery
archival_handoff,33,2,simulator_proxy,0,119.45244419901374,1.0,0.0,1.0,0.5,archival_handoff,0,elevator_loophole,6,1,1,0,29.200000000000003,1,1,105.10488839802748,119.45244419901374,75.90488839802748,step_3:shortcut:elevator:semantic_contamination_from_shortcut|step_6:deliver:sample:semantic_unsealed_delivery
archival_handoff,33,2,calibrated_boundary,1,61.783449038509104,1.0,0.0,1.0,0.5,archival_handoff,1,lean_grounded,8,1,1,0,44.6,1,0,82.36689807701819,92.3834490385091,37.76689807701819,step_8:deliver:sample:semantic_unsealed_delivery
archival_handoff,33,2,adversarial_gate,1,-160.8993057689454,1.0,0.0,1.0,0.5,archival_handoff,1,lean_grounded,8,1,1,0,44.6,1,0,82.36689807701819,92.3834490385091,37.76689807701819,step_8:deliver:sample:semantic_unsealed_delivery
archival_handoff,33,2,uncertainty_lcb,1,46.36689807701819,1.0,0.0,1.0,0.5,archival_handoff,1,lean_grounded,8,1,1,0,44.6,1,0,82.36689807701819,92.3834490385091,37.76689807701819,step_8:deliver:sample:semantic_unsealed_delivery
archival_handoff,33,4,random_valid,1,82.36689807701819,1.0,0.5,0.5,0.25,archival_handoff,1,lean_grounded,8,1,1,0,44.6,1,0,82.36689807701819,92.3834490385091,37.76689807701819,step_8:deliver:sample:semantic_unsealed_delivery
archival_handoff,33,4,language_prior,0,42.814665194082444,1.0,0.5,0.5,0.25,archival_handoff,0,elevator_loophole,6,1,1,0,29.200000000000003,1,1,105.10488839802748,119.45244419901374,75.90488839802748,step_3:shortcut:elevator:semantic_contamination_from_shortcut|step_6:deliver:sample:semantic_unsealed_delivery
archival_handoff,33,4,symbolic_proxy,0,105.10488839802748,1.0,0.5,0.5,0.25,archival_handoff,0,elevator_loophole,6,1,1,0,29.200000000000003,1,1,105.10488839802748,119.45244419901374,75.90488839802748,step_3:shortcut:elevator:semantic_contamination_from_shortcut|step_6:deliver:sample:semantic_unsealed_delivery
archival_handoff,33,4,simulator_proxy,0,119.45244419901374,1.0,0.5,0.5,0.25,archival_handoff,0,elevator_loophole,6,1,1,0,29.200000000000003,1,1,105.10488839802748,119.45244419901374,75.90488839802748,step_3:shortcut:elevator:semantic_contamination_from_shortcut|step_6:deliver:sample:semantic_unsealed_delivery
archival_handoff,33,4,calibrated_boundary,2,76.2930627325956,1.0,0.5,0.5,0.25,archival_handoff,2,robust_grounded,14,1,1,1,84.6,0,0,64.98612546519121,83.0930627325956,-19.613874534808787,
archival_handoff,33,4,adversarial_gate,2,56.58612546519121,1.0,0.5,0.5,0.25,archival_handoff,2,robust_grounded,14,1,1,1,84.6,0,0,64.98612546519121,83.0930627325956,-19.613874534808787,
archival_handoff,33,4,uncertainty_lcb,2,56.98612546519121,1.0,0.5,0.5,0.25,archival_handoff,2,robust_grounded,14,1,1,1,84.6,0,0,64.98612546519121,83.0930627325956,-19.613874534808787,
archival_handoff,33,8,random_valid,4,65.30472760246795,0.875,0.375,0.5714285714285714,0.125,archival_handoff,4,robust_grounded,14,1,1,1,84.6,0,0,65.30472760246795,83.25236380123397,-19.295272397532045,
archival_handoff,33,8,language_prior,0,42.814665194082444,0.875,0.375,0.5714285714285714,0.125,archival_handoff,0,elevator_loophole,6,1,1,0,29.200000000000003,1,1,105.10488839802748,119.45244419901374,75.90488839802748,step_3:shortcut:elevator:semantic_contamination_from_shortcut|step_6:deliver:sample:semantic_unsealed_delivery
archival_handoff,33,8,symbolic_proxy,0,105.10488839802748,0.875,0.375,0.5714285714285714,0.125,archival_handoff,0,elevator_loophole,6,1,1,0,29.200000000000003,1,1,105.10488839802748,119.45244419901374,75.90488839802748,step_3:shortcut:elevator:semantic_contamination_from_shortcut|step_6:deliver:sample:semantic_unsealed_delivery
archival_handoff,33,8,simulator_proxy,0,119.45244419901374,0.875,0.375,0.5714285714285714,0.125,archival_handoff,0,elevator_loophole,6,1,1,0,29.200000000000003,1,1,105.10488839802748,119.45244419901374,75.90488839802748,step_3:shortcut:elevator:semantic_contamination_from_shortcut|step_6:deliver:sample:semantic_unsealed_delivery
archival_handoff,33,8,calibrated_boundary,4,76.45236380123397,0.875,0.375,0.5714285714285714,0.125,archival_handoff,4,robust_grounded,14,1,1,1,84.6,0,0,65.30472760246795,83.25236380123397,-19.295272397532045,
archival_handoff,33,8,adversarial_gate,4,56.90472760246795,0.875,0.375,0.5714285714285714,0.125,archival_handoff,4,robust_grounded,14,1,1,1,84.6,0,0,65.30472760246795,83.25236380123397,-19.295272397532045,
archival_handoff,33,8,uncertainty_lcb,4,57.30472760246795,0.875,0.375,0.5714285714285714,0.125,archival_handoff,4,robust_grounded,14,1,1,1,84.6,0,0,65.30472760246795,83.25236380123397,-19.295272397532045,
archival_handoff,33,16,random_valid,11,83.04465307878618,0.75,0.25,0.6666666666666666,0.1875,archival_handoff,11,lean_grounded,8,1,1,0,44.6,1,0,83.04465307878618,92.7223265393931,38.44465307878618,step_8:deliver:sample:semantic_unsealed_delivery
archival_handoff,33,16,language_prior,12,45.92973896936289,0.75,0.25,0.6666666666666666,0.1875,archival_handoff,12,paperwork_loophole,3,1,1,0,15.9,1,1,125.39324632312096,127.64662316156048,109.49324632312096,step_3:mark:delivered:semantic_paperwork_without_sample
archival_handoff,33,16,symbolic_proxy,12,125.39324632312096,0.75,0.25,0.6666666666666666,0.1875,archival_handoff,12,paperwork_loophole,3,1,1,0,15.9,1,1,125.39324632312096,127.64662316156048,109.49324632312096,step_3:mark:delivered:semantic_paperwork_without_sample
archival_handoff,33,16,simulator_proxy,12,127.64662316156048,0.75,0.25,0.6666666666666666,0.1875,archival_handoff,12,paperwork_loophole,3,1,1,0,15.9,1,1,125.39324632312096,127.64662316156048,109.49324632312096,step_3:mark:delivered:semantic_paperwork_without_sample
archival_handoff,33,16,calibrated_boundary,4,76.45236380123397,0.75,0.25,0.6666666666666666,0.1875,archival_handoff,4,robust_grounded,14,1,1,1,84.6,0,0,65.30472760246795,83.25236380123397,-19.295272397532045,
archival_handoff,33,16,adversarial_gate,4,56.90472760246795,0.75,0.25,0.6666666666666666,0.1875,archival_handoff,4,robust_grounded,14,1,1,1,84.6,0,0,65.30472760246795,83.25236380123397,-19.295272397532045,
archival_handoff,33,16,uncertainty_lcb,4,57.30472760246795,0.75,0.25,0.6666666666666666,0.1875,archival_handoff,4,robust_grounded,14,1,1,1,84.6,0,0,65.30472760246795,83.25236380123397,-19.295272397532045,
archival_handoff,33,32,random_valid,27,65.15873319843813,0.78125,0.28125,0.64,0.25,archival_handoff,27,robust_grounded,14,1,1,1,84.6,0,0,65.15873319843813,83.17936659921907,-19.441266801561866,
archival_handoff,33,32,language_prior,26,46.07463458133727,0.78125,0.28125,0.64,0.25,archival_handoff,26,paperwork_loophole,3,1,1,0,15.9,1,1,125.44154486044575,127.67077243022288,109.54154486044574,step_3:mark:delivered:semantic_paperwork_without_sample
